source,target
2,27
2,28
2,32
2,33
2,34
2,38
2,40
2,41
2,45
2,62
2,101
2,103
4,15
4,27
4,33
4,34
4,45
4,62
4,64
4,80
4,103
4,106
11,28
11,32
11,34
11,38
11,103
12,27
12,34
12,37
12,38
12,45
12,52
12,62
12,64
12,80
12,103
12,106
12,142
14,27
14,28
14,34
14,37
14,38
14,41
14,45
14,51
14,62
14,134
15,33
15,80
15,106
16,31
16,52
17,82
26,34
26,51
26,82
27,39
27,42
27,52
27,64
27,103
27,112
32,59
32,110
33,39
33,55
33,57
33,110
33,117
34,43
34,48
34,49
34,50
34,58
34,59
34,79
34,87
34,88
34,110
34,118
34,119
34,120
35,52
35,53
35,83
36,53
37,61
37,66
37,67
37,69
37,72
37,77
37,81
37,89
37,90
37,91
37,99
37,107
37,122
37,123
37,126
37,134
37,135
38,49
38,86
38,110
38,117
38,119
38,120
38,142
39,58
39,86
39,119
39,120
40,41
40,44
40,51
40,60
40,71
40,72
40,73
40,101
40,102
40,136
40,137
41,51
41,114
42,48
42,49
42,50
42,79
42,81
42,82
42,107
42,110
42,112
43,58
43,86
43,87
43,88
43,118
43,119
43,120
52,83
54,114
57,83
58,86
58,119
60,121
60,138
61,99
61,100
63,98
63,136
63,137
64,92
64,93
64,132
66,125
67,135
73,102
76,129
77,122
79,109
81,109
89,123
